token,list of numbers
shiny,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
oozing,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
artistry,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
pedestal,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sasur,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
lee,"[0, 0, 3, 0, 1, 0, 0, 0, 4]"
lotus,"[1, 0, 1, 0, 0, 0, 5, 0, 4]"
muscovy,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
mild,"[4, 0, 11, 0, 13, 0, 11, 0, 6]"
pan,"[6, 0, 6, 0, 8, 0, 11, 0, 9]"
raved,"[0, 0, 0, 0, 1, 0, 1, 0, 6]"
monk,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
engaged,"[1, 0, 0, 0, 0, 0, 0, 0, 3]"
strengthened,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
knowledge,"[0, 0, 1, 0, 2, 0, 0, 0, 3]"
delivers,"[3, 0, 1, 0, 2, 0, 3, 0, 2]"
forgotten,"[2, 0, 11, 0, 3, 0, 3, 0, 4]"
exude,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
pride,"[3, 0, 1, 0, 0, 0, 2, 0, 2]"
final,"[1, 0, 2, 0, 6, 0, 5, 0, 7]"
awkward,"[4, 0, 9, 0, 11, 0, 9, 0, 2]"
wheelchair,"[0, 0, 0, 0, 1, 0, 0, 0, 3]"
installing,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ramp,"[0, 0, 1, 0, 0, 0, 0, 0, 1]"
lives,"[2, 0, 1, 0, 0, 0, 3, 0, 5]"
ontario,"[4, 0, 1, 0, 8, 0, 13, 0, 28]"
bhina,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
overlooked,"[1, 0, 1, 0, 1, 0, 3, 0, 2]"
nevertheless,"[0, 0, 2, 0, 1, 0, 7, 0, 2]"
dressy,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
fanciedup,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
stressful,"[2, 0, 1, 0, 1, 0, 1, 0, 2]"
epic,"[1, 0, 0, 0, 0, 0, 1, 0, 6]"
shooters,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
15minutes,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
waving,"[3, 0, 1, 0, 1, 0, 1, 0, 1]"
spoke,"[14, 0, 4, 0, 3, 0, 6, 0, 4]"
elementary,"[3, 0, 0, 0, 0, 0, 1, 0, 0]"
insulted,"[2, 0, 1, 0, 1, 0, 0, 0, 0]"
air,"[3, 0, 4, 0, 6, 0, 10, 0, 4]"
argue,"[3, 0, 1, 0, 1, 0, 4, 0, 0]"
pissed,"[7, 0, 2, 0, 1, 0, 0, 0, 0]"
manner,"[7, 0, 2, 0, 1, 0, 5, 0, 7]"
yelled,"[7, 0, 1, 0, 2, 0, 1, 0, 0]"
client,"[2, 0, 2, 0, 2, 0, 3, 0, 2]"
zero,"[17, 0, 3, 0, 4, 0, 0, 0, 1]"
himself,"[5, 0, 3, 0, 1, 0, 3, 0, 5]"
grill,"[27, 0, 24, 0, 26, 0, 49, 0, 21]"
c,"[1, 0, 1, 0, 3, 0, 3, 0, 6]"
overheard,"[1, 0, 1, 0, 0, 0, 2, 0, 1]"
shellfish,"[0, 0, 0, 0, 0, 0, 1, 0, 6]"
allergy,"[0, 0, 1, 0, 3, 0, 4, 0, 8]"
acted,"[1, 0, 4, 0, 1, 0, 3, 0, 2]"
uncommon,"[1, 0, 0, 0, 0, 0, 1, 0, 2]"
ingredient,"[3, 0, 2, 0, 4, 0, 3, 0, 5]"
paste,"[4, 0, 3, 0, 4, 0, 2, 0, 1]"
caught,"[1, 0, 1, 0, 1, 0, 7, 0, 6]"
glutenfree,"[0, 0, 1, 0, 4, 0, 9, 0, 4]"
ease,"[0, 0, 0, 0, 0, 0, 4, 0, 1]"
michelinstarred,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ball,"[4, 0, 4, 0, 4, 0, 4, 0, 7]"
kudos,"[0, 0, 1, 0, 0, 0, 2, 0, 3]"
sampling,"[0, 0, 2, 0, 0, 0, 2, 0, 4]"
whenever,"[2, 0, 6, 0, 8, 0, 15, 0, 26]"
hurry,"[5, 0, 5, 0, 5, 0, 7, 0, 3]"
capable,"[0, 0, 1, 0, 0, 0, 0, 0, 1]"
southeast,"[0, 0, 0, 0, 0, 0, 3, 0, 2]"
folks,"[1, 0, 3, 0, 4, 0, 12, 0, 10]"
wary,"[0, 0, 0, 0, 2, 0, 2, 0, 1]"
lovers,"[0, 0, 1, 0, 4, 0, 11, 0, 15]"
vacationed,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
nuff,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
reliably,"[0, 0, 0, 0, 0, 0, 3, 0, 1]"
carpet,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
yearround,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
clearance,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sales,"[0, 0, 0, 0, 2, 0, 2, 0, 1]"
tall,"[3, 0, 0, 0, 3, 0, 3, 0, 2]"
frugal,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
staffed,"[2, 0, 3, 0, 2, 0, 4, 0, 4]"
competent,"[2, 0, 0, 0, 3, 0, 0, 0, 1]"
pintsized,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
lime,"[2, 0, 6, 0, 4, 0, 9, 0, 7]"
pulp,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
overordering,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
tinfoil,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
origami,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
various,"[2, 0, 1, 0, 7, 0, 19, 0, 20]"
jalepeno,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
chili,"[9, 0, 8, 0, 17, 0, 21, 0, 12]"
vinaigrette,"[0, 0, 0, 0, 4, 0, 6, 0, 2]"
oriented,"[0, 0, 0, 0, 3, 0, 1, 0, 1]"
argued,"[10, 0, 1, 0, 0, 0, 0, 0, 1]"
theirs,"[1, 0, 2, 0, 3, 0, 1, 0, 8]"
easygoing,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
<,"[0, 0, 2, 0, 4, 0, 12, 0, 4]"
href=,"[0, 0, 1, 0, 2, 0, 6, 0, 2]"
/redir,"[0, 0, 1, 0, 2, 0, 6, 0, 2]"
url=http,"[0, 0, 1, 0, 2, 0, 6, 0, 2]"
3a,"[0, 0, 1, 0, 2, 0, 6, 0, 2]"
2f,"[0, 0, 1, 0, 2, 0, 8, 0, 2]"
2fwwwyoutubecom,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
2fwatch,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
3fv,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
3d1hz7fgt0cbu,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
s=128de1ed705924bd7426eaf3a5543d2ba1e10e594cdfe3075bef591ea7b17c5b,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
rel=,"[0, 0, 1, 0, 2, 0, 6, 0, 2]"
nofollow,"[0, 0, 1, 0, 2, 0, 6, 0, 2]"
target=,"[0, 0, 1, 0, 2, 0, 6, 0, 2]"
_blank,"[0, 0, 1, 0, 2, 0, 6, 0, 2]"
>,"[0, 0, 2, 0, 4, 0, 12, 0, 4]"
youtubecom/watch,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
v=1hz7\xe2\x80\xa6,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
/a,"[0, 0, 1, 0, 2, 0, 6, 0, 2]"
chairs,"[4, 0, 5, 0, 4, 0, 13, 0, 5]"
sizes/shapes,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
minced,"[0, 0, 4, 0, 1, 0, 4, 0, 1]"
glance,"[1, 0, 2, 0, 2, 0, 1, 0, 0]"
fortune,"[0, 0, 2, 0, 1, 0, 0, 0, 2]"
owner/waiter,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
mechanically,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
robot,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
driven,"[1, 0, 1, 0, 1, 0, 2, 0, 0]"
yam,"[0, 0, 3, 0, 1, 0, 5, 0, 3]"
gooood,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
pluses,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
whereas,"[1, 0, 1, 0, 6, 0, 5, 0, 2]"
mainland,"[2, 0, 1, 0, 0, 0, 1, 0, 0]"
multitude,"[0, 0, 1, 0, 0, 0, 0, 0, 2]"
sick,"[18, 0, 7, 0, 5, 0, 7, 0, 10]"
fluctuates,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
stir,"[6, 0, 9, 0, 10, 0, 9, 0, 5]"
homelike,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
worker,"[6, 0, 3, 0, 2, 0, 0, 0, 2]"
tipping,"[3, 0, 1, 0, 0, 0, 0, 0, 2]"
lu,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
rou,"[0, 0, 0, 0, 2, 0, 2, 0, 1]"
taiwan,"[0, 0, 1, 0, 2, 0, 3, 0, 3]"
cad,"[1, 0, 0, 0, 0, 0, 3, 0, 1]"
fluctuate,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
acceptable,"[8, 0, 10, 0, 7, 0, 7, 0, 1]"
humble,"[1, 0, 1, 0, 1, 0, 3, 0, 5]"
kung,"[2, 0, 1, 0, 3, 0, 7, 0, 0]"
pao,"[1, 0, 1, 0, 5, 0, 4, 0, 0]"
diffrent,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
amounts,"[1, 0, 1, 0, 2, 0, 6, 0, 3]"
groceries,"[0, 0, 1, 0, 0, 0, 2, 0, 9]"
hardworking,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
sogo,"[1, 0, 1, 0, 6, 0, 7, 0, 2]"
mandarin,"[10, 0, 6, 0, 3, 0, 10, 0, 2]"
stewed,"[1, 0, 0, 0, 0, 0, 2, 0, 2]"
mikey,"[1, 0, 0, 0, 3, 0, 4, 0, 6]"
washroom,"[9, 0, 9, 0, 13, 0, 6, 0, 7]"
handmade,"[0, 0, 0, 0, 6, 0, 6, 0, 7]"
msg,"[3, 0, 8, 0, 13, 0, 7, 0, 4]"
maintained,"[0, 0, 0, 0, 3, 0, 2, 0, 1]"
sesame,"[13, 0, 6, 0, 8, 0, 17, 0, 9]"
elevation,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
beat,"[1, 0, 4, 0, 7, 0, 8, 0, 18]"
marinated,"[2, 0, 4, 0, 6, 0, 17, 0, 9]"
guy,"[28, 0, 15, 0, 12, 0, 25, 0, 17]"
vey,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
17a,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
garden,"[3, 0, 6, 0, 6, 0, 10, 0, 6]"
suits,"[1, 0, 0, 0, 0, 0, 3, 0, 1]"
duke,"[1, 0, 0, 0, 1, 0, 10, 0, 2]"
90s,"[0, 0, 1, 0, 1, 0, 3, 0, 1]"
mozza,"[1, 0, 1, 0, 0, 0, 4, 0, 2]"
slooow,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
timestamp,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
classic,"[3, 0, 3, 0, 15, 0, 31, 0, 19]"
30mins,"[0, 0, 0, 0, 2, 0, 0, 0, 1]"
waaay,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
45oz,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
highside,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
fries/soup/salad,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
tourist,"[0, 0, 0, 0, 2, 0, 2, 0, 1]"
antique,"[0, 0, 0, 0, 1, 0, 0, 0, 3]"
hurried,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
dog,"[10, 0, 4, 0, 5, 0, 2, 0, 7]"
drier,"[0, 0, 0, 0, 2, 0, 3, 0, 0]"
condiments,"[3, 0, 5, 0, 4, 0, 8, 0, 3]"
wasted,"[8, 0, 0, 0, 3, 0, 1, 0, 3]"
dwarfed,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
biker,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
whom,"[1, 0, 1, 0, 2, 0, 1, 0, 3]"
50+,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
tragically,"[0, 0, 0, 0, 2, 0, 1, 0, 1]"
records,"[0, 0, 0, 0, 0, 0, 1, 0, 3]"
captain,"[3, 0, 0, 0, 0, 0, 3, 0, 4]"
canuck,"[1, 0, 0, 0, 0, 0, 5, 0, 5]"
comics,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
mood,"[3, 0, 4, 0, 7, 0, 13, 0, 5]"
amber,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ale,"[1, 0, 0, 0, 1, 0, 3, 0, 4]"
railway,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
brewing,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
research,"[0, 0, 0, 0, 0, 0, 5, 0, 3]"
brief,"[2, 0, 0, 0, 1, 0, 0, 0, 2]"
hotel,"[6, 0, 7, 0, 16, 0, 25, 0, 14]"
headed,"[3, 0, 2, 0, 0, 0, 4, 0, 6]"
westbound,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
horrendous,"[2, 0, 2, 0, 1, 0, 0, 0, 1]"
benches,"[0, 0, 0, 0, 1, 0, 4, 0, 1]"
retro,"[0, 0, 1, 0, 4, 0, 4, 0, 3]"
albums,"[0, 0, 0, 0, 0, 0, 1, 0, 3]"
sample,"[0, 0, 3, 0, 4, 0, 11, 0, 14]"
211,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
animal,"[1, 0, 1, 0, 1, 0, 1, 0, 1]"
beaver,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
crazy,"[5, 0, 5, 0, 9, 0, 15, 0, 15]"
nostalgic,"[2, 0, 2, 0, 5, 0, 2, 0, 5]"
vinyl,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
patties,"[1, 0, 2, 0, 1, 0, 9, 0, 9]"
amish,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
plundering,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
band,"[0, 0, 1, 0, 0, 0, 4, 0, 3]"
lps,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
opera,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
flash,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
gordon,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
lined,"[2, 0, 0, 0, 4, 0, 3, 0, 1]"
educating,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
prog,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
bands,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
pile,"[6, 0, 2, 0, 4, 0, 5, 0, 2]"
meaty,"[1, 0, 2, 0, 3, 0, 7, 0, 8]"
greek,"[9, 0, 5, 0, 20, 0, 30, 0, 22]"
nmb,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
album,"[0, 0, 0, 0, 0, 0, 1, 0, 3]"
covers,"[0, 0, 2, 0, 1, 0, 2, 0, 3]"
win,"[1, 0, 1, 0, 1, 0, 7, 0, 0]"
states,"[1, 0, 4, 0, 3, 0, 6, 0, 8]"
hockey,"[3, 0, 1, 0, 3, 0, 1, 0, 4]"
tourney,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
keon,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
misordered,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
bet,"[3, 0, 6, 0, 3, 0, 6, 0, 2]"
shopping,"[2, 0, 2, 0, 5, 0, 5, 0, 11]"
club,"[3, 0, 6, 0, 7, 0, 18, 0, 7]"
fiance,"[0, 0, 1, 0, 0, 0, 2, 0, 4]"
owns,"[2, 0, 1, 0, 0, 0, 1, 0, 3]"
varieties,"[0, 0, 3, 0, 6, 0, 6, 0, 6]"
describes,"[0, 0, 1, 0, 1, 0, 2, 0, 1]"
loves,"[6, 0, 2, 0, 3, 0, 7, 0, 17]"
sans,"[0, 0, 0, 0, 0, 0, 4, 0, 0]"
pullled,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
slathered,"[0, 0, 1, 0, 0, 0, 4, 0, 0]"
bones,"[4, 0, 10, 0, 4, 0, 5, 0, 8]"
2/3,"[0, 0, 0, 0, 1, 0, 2, 0, 0]"
80s,"[1, 0, 0, 0, 3, 0, 2, 0, 0]"
era,"[2, 0, 1, 0, 2, 0, 2, 0, 0]"
michael,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
jackson,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
quinoia,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
fascinating,"[0, 0, 0, 0, 1, 0, 2, 0, 0]"
commercialized,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
thanksgiving,"[0, 0, 0, 0, 3, 0, 2, 0, 7]"
heaping,"[0, 0, 1, 0, 1, 0, 3, 0, 2]"
loaded,"[2, 0, 4, 0, 9, 0, 16, 0, 19]"
slapped,"[4, 0, 0, 0, 0, 0, 0, 0, 2]"
clue,"[4, 0, 3, 0, 1, 0, 1, 0, 1]"
lighter,"[0, 0, 2, 0, 0, 0, 3, 0, 3]"
color,"[2, 0, 5, 0, 3, 0, 1, 0, 0]"
handcut,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
jacobs,"[3, 0, 1, 0, 9, 0, 10, 0, 5]"
15min,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
quinoa,"[0, 0, 0, 0, 3, 0, 6, 0, 7]"
ultimate,"[0, 0, 1, 0, 0, 0, 1, 0, 8]"
frisbee,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
annual,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
manages,"[1, 0, 3, 0, 1, 0, 1, 0, 2]"
18,"[3, 0, 2, 0, 11, 0, 10, 0, 3]"
exvellent,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
soccer,"[0, 0, 1, 0, 2, 0, 3, 0, 2]"
pickles,"[5, 0, 5, 0, 10, 0, 15, 0, 19]"
farmers,"[4, 0, 0, 0, 2, 0, 5, 0, 2]"
uses,"[5, 0, 1, 0, 3, 0, 2, 0, 1]"
saltier,"[1, 0, 1, 0, 2, 0, 1, 0, 0]"
impression,"[3, 0, 7, 0, 9, 0, 10, 0, 4]"
crazier,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
eyeing,"[2, 0, 0, 0, 1, 0, 1, 0, 0]"
tex,"[0, 0, 0, 0, 2, 0, 2, 0, 0]"
griddle,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
apples,"[0, 0, 0, 0, 0, 0, 2, 0, 1]"
arts,"[0, 0, 1, 0, 0, 0, 1, 0, 1]"
pootine,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
wildest,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
trust,"[6, 0, 4, 0, 5, 0, 10, 0, 12]"
gps,"[1, 0, 0, 0, 1, 0, 0, 0, 1]"
shoe,"[1, 0, 0, 0, 0, 0, 0, 0, 2]"
jelly,"[0, 0, 6, 0, 6, 0, 7, 0, 4]"
donut,"[0, 0, 0, 0, 2, 0, 1, 0, 1]"
salesman,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
furniture,"[0, 0, 1, 0, 8, 0, 4, 0, 4]"
stepson,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
portabello,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
za,"[0, 0, 1, 0, 0, 0, 1, 0, 2]"
quarters,"[0, 0, 0, 0, 2, 0, 1, 0, 1]"
funky,"[1, 0, 0, 0, 2, 0, 6, 0, 6]"
staying,"[3, 0, 2, 0, 3, 0, 9, 0, 5]"
hotels,"[1, 0, 1, 0, 2, 0, 2, 0, 1]"
disclaimed,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
watering,"[1, 0, 0, 0, 0, 0, 4, 0, 3]"
kentucky,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
outdoor,"[0, 0, 4, 0, 4, 0, 6, 0, 5]"
loses,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
unsanitary,"[2, 0, 1, 0, 0, 0, 0, 0, 0]"
disgusting,"[49, 0, 11, 0, 4, 0, 2, 0, 1]"
trusty,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
miraculous,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
movie,"[1, 0, 3, 0, 2, 0, 9, 0, 6]"
facilities,"[1, 0, 2, 0, 1, 0, 1, 0, 1]"
sprucing,"[0, 0, 1, 0, 1, 0, 1, 0, 0]"
rib/pulled,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
proclaiming,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
echos,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
mad,"[4, 0, 2, 0, 3, 0, 1, 0, 1]"
louder,"[0, 0, 1, 0, 5, 0, 0, 0, 0]"
64,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
captains,"[0, 0, 0, 0, 3, 0, 5, 0, 1]"
dudes,"[0, 0, 0, 0, 1, 0, 1, 0, 2]"
unusual,"[0, 0, 1, 0, 6, 0, 4, 0, 4]"
desire,"[1, 0, 2, 0, 1, 0, 1, 0, 6]"
reuben,"[2, 0, 3, 0, 3, 0, 2, 0, 3]"
favouries,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cajun,"[3, 0, 1, 0, 7, 0, 7, 0, 8]"
quesadilla,"[0, 0, 1, 0, 3, 0, 4, 0, 3]"
falling,"[3, 0, 1, 0, 1, 0, 3, 0, 3]"
incorrect,"[3, 0, 2, 0, 1, 0, 1, 0, 2]"
farmer,"[1, 0, 1, 0, 3, 0, 4, 0, 3]"
rd,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
northern,"[0, 0, 1, 0, 5, 0, 7, 0, 5]"
king/weber,"[0, 0, 0, 0, 2, 0, 0, 0, 2]"
intersection,"[0, 0, 0, 0, 3, 0, 2, 0, 2]"
aug,"[1, 0, 1, 0, 0, 0, 1, 0, 0]"
2014,"[5, 0, 0, 0, 4, 0, 3, 0, 1]"
phillycheese,"[3, 0, 0, 0, 0, 0, 0, 0, 0]"
mac,"[7, 0, 7, 0, 8, 0, 19, 0, 9]"
macaroni,"[3, 0, 0, 0, 1, 0, 1, 0, 0]"
replacement,"[3, 0, 2, 0, 5, 0, 4, 0, 2]"
screaming,"[2, 0, 0, 0, 0, 0, 1, 0, 2]"
soooo,"[5, 0, 0, 0, 1, 0, 1, 0, 5]"
compensate,"[3, 0, 1, 0, 2, 0, 1, 0, 0]"
realize,"[10, 0, 8, 0, 8, 0, 10, 0, 9]"
server/cook,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
ginormous,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
acknowledge,"[5, 0, 2, 0, 2, 0, 2, 0, 0]"
listed,"[8, 0, 3, 0, 13, 0, 10, 0, 4]"
gravey,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
chef/owners,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
interactive,"[0, 0, 0, 0, 1, 0, 0, 0, 2]"
changer,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
sincerity,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
thanked,"[1, 0, 0, 0, 0, 0, 0, 0, 2]"
support,"[4, 0, 1, 0, 2, 0, 7, 0, 8]"
community,"[1, 0, 0, 0, 3, 0, 3, 0, 12]"
boats,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
ken,"[0, 0, 2, 0, 1, 0, 20, 0, 20]"
edible,"[12, 0, 8, 0, 5, 0, 4, 0, 1]"
rainbow,"[2, 0, 2, 0, 2, 0, 7, 0, 13]"
gyoza,"[0, 0, 0, 0, 0, 0, 4, 0, 1]"
ayce,"[24, 0, 46, 0, 64, 0, 129, 0, 127]"
obsessed,"[1, 0, 1, 0, 0, 0, 1, 0, 5]"
pumpkin,"[1, 0, 7, 0, 4, 0, 5, 0, 6]"
candy,"[0, 0, 3, 0, 4, 0, 4, 0, 8]"
october,"[0, 0, 0, 0, 3, 0, 1, 0, 2]"
candies,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
dumped,"[2, 0, 3, 0, 0, 0, 0, 0, 2]"
breakdown,"[1, 0, 0, 0, 0, 0, 2, 0, 1]"
teriyaki,"[5, 0, 9, 0, 17, 0, 24, 0, 21]"
bento,"[2, 0, 11, 0, 12, 0, 18, 0, 8]"
chirashi,"[0, 0, 2, 0, 3, 0, 2, 0, 5]"
don,"[1, 0, 4, 0, 8, 0, 6, 0, 7]"
__,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
bap,"[1, 0, 0, 0, 2, 0, 3, 0, 1]"
overprriced,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
udon,"[8, 0, 6, 0, 17, 0, 14, 0, 3]"
maki,"[2, 0, 13, 0, 9, 0, 15, 0, 3]"
vancouver,"[0, 0, 0, 0, 4, 0, 2, 0, 8]"
coworker,"[4, 0, 2, 0, 6, 0, 5, 0, 3]"
frequented,"[1, 0, 0, 0, 2, 0, 2, 0, 3]"
tastier,"[1, 0, 3, 0, 3, 0, 7, 0, 2]"
continues,"[2, 0, 0, 0, 2, 0, 10, 0, 1]"
freshest,"[1, 0, 0, 0, 2, 0, 3, 0, 7]"
swear,"[4, 0, 1, 0, 2, 0, 2, 0, 2]"
courteous,"[2, 0, 1, 0, 5, 0, 14, 0, 16]"
enjoying,"[2, 0, 4, 0, 3, 0, 10, 0, 14]"
carte,"[2, 0, 7, 0, 7, 0, 20, 0, 10]"
overstuff,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
instantly,"[5, 0, 6, 0, 3, 0, 4, 0, 2]"
depressing,"[2, 0, 3, 0, 0, 0, 3, 0, 1]"
dragon,"[6, 0, 9, 0, 14, 0, 17, 0, 13]"
verity,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
commonly,"[0, 0, 0, 0, 1, 0, 2, 0, 1]"
moderate,"[0, 0, 0, 0, 3, 0, 2, 0, 0]"
mt,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
fiji,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
curtly,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
anticipating,"[0, 0, 2, 0, 0, 0, 0, 0, 0]"
whatsoever,"[3, 0, 5, 0, 2, 0, 1, 0, 3]"
teacup,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
mount,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
fuji,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
mountain,"[1, 0, 1, 0, 0, 0, 4, 0, 5]"
squid,"[0, 0, 8, 0, 7, 0, 17, 0, 15]"
clam,"[1, 0, 0, 0, 5, 0, 4, 0, 1]"
hae,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
dup,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
lettuce+rice,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
donburi,"[0, 0, 1, 0, 2, 0, 1, 0, 6]"
